"compound" "registrants" "pesticides_used" "year" "factor"
"1939" "DIATOMACEOUS EARTH" "11" "30639" "1997" "DIATOMACEOUS EARTH"
"1940" "DIAZINON" "84" "1471085" "1997" "DIAZINON"
"1941" "DICAMBA" "17" "5077" "1997" "DICAMBA"
"1942" "DICAMBA DIMETHYLAMINE SALT" "27" "32503" "1997" "DICAMBA DIMETHYLAMINE SALT"
"1943" "DICHLOBENIL" "12" "38181" "1997" "DICHLOBENIL"
"1944" "DICHLORO-S-TRIAZINETRIONE" "5" "13585" "1997" "DICHLORO-S-TRIAZINETRIONE"
"1945" "DICLORAN" "4" "182394" "1997" "DICLORAN"
"1946" "DICOFOL" "5" "1008231" "1997" "DICOFOL"
"1947" "DIDECYL DIMETHYL AMMONIUM CHLORIDE" "170" "287667" "1997" "DIDECYL DIMETHYL AMMONIUM CHLORIDE"
"1948" "DIETHYLAMINE SALT OF COCONUT FATTY ACID" "5" "7413" "1997" "DIETHYLAMINE SALT OF COCONUT FATTY ACID"
"1949" "DIHYDRO-5-HEPTYL-2(3H)-FURANONE" "5" "72" "1997" "DIHYDRO-5-HEPTYL-2(3H)-FURANONE"
"1950" "DIHYDRO-5-PENTYL-2(3H)-FURANONE" "4" "35" "1997" "DIHYDRO-5-PENTYL-2(3H)-FURANONE"
"1951" "DIMETHOATE" "15" "582801" "1997" "DIMETHOATE"
"1952" "DIMETHYL POLY SILOXANE" "18" "88235" "1997" "DIMETHYL POLY SILOXANE"
"1953" "DIOCTYL DIMETHYL AMMONIUM CHLORIDE" "104" "33953" "1997" "DIOCTYL DIMETHYL AMMONIUM CHLORIDE"
"1954" "DIOCTYL SODIUM SULFOSUCCINATE" "4" "1429" "1997" "DIOCTYL SODIUM SULFOSUCCINATE"
"1955" "DIPHACINONE" "20" "58" "1997" "DIPHACINONE"
"1956" "DIPROPYL ISOCINCHOMERONATE" "34" "3795" "1997" "DIPROPYL ISOCINCHOMERONATE"
"1957" "DIQUAT DIBROMIDE" "16" "448765" "1997" "DIQUAT DIBROMIDE"
"1958" "DISODIUM CYANODITHIOIMIDO CARBONATE" "14" "10017" "1997" "DISODIUM CYANODITHIOIMIDO CARBONATE"
"1959" "DISODIUM OCTABORATE TETRAHYDRATE" "9" "369092" "1997" "DISODIUM OCTABORATE TETRAHYDRATE"
"1960" "DISULFOTON" "20" "225673" "1997" "DISULFOTON"
"1961" "DIURON" "10" "1063862" "1997" "DIURON"
"1962" "DODECYL GUANIDINE HYDROCHLORIDE" "5" "7123" "1997" "DODECYL GUANIDINE HYDROCHLORIDE"
"1963" "DODECYLBENZENE SULFONIC ACID" "13" "100829" "1997" "DODECYLBENZENE SULFONIC ACID"
"1964" "EDTA TETRASODIUM SALT" "36" "14777" "1997" "EDTA TETRASODIUM SALT"
"1965" "ENDOSULFAN" "6" "210867" "1997" "ENDOSULFAN"
"1966" "EPTC" "4" "929379" "1997" "EPTC"
"1967" "ESBIOTHRIN" "11" "18" "1997" "ESBIOTHRIN"
"1968" "ESFENVALERATE" "28" "37697" "1997" "ESFENVALERATE"
"1969" "ESSENTIAL OILS" "10" "2462" "1997" "ESSENTIAL OILS"
"1970" "ETHEPHON" "8" "1453720" "1997" "ETHEPHON"
"1971" "ETHYL ALCOHOL" "74" "9323460" "1997" "ETHYL ALCOHOL"
"1972" "ETHYLENE OXIDE" "6" "3500571" "1997" "ETHYLENE OXIDE"
"1973" "FATTY ACIDS MIXED" "6" "32123" "1997" "FATTY ACIDS MIXED"
"1974" "FENOXYCARB" "9" "309" "1997" "FENOXYCARB"
"1975" "FENVALERATE" "17" "395" "1997" "FENVALERATE"
"1976" "FLUAZIFOP-P-BUTYL" "10" "35168" "1997" "FLUAZIFOP-P-BUTYL"
"1977" "FOLPET" "4" "24673" "1997" "FOLPET"
"1978" "FORMALDEHYDE" "8" "2226669" "1997" "FORMALDEHYDE"
"1979" "GARLIC" "5" "21604" "1997" "GARLIC"
"1980" "GLUTARALDEHYDE" "67" "522709" "1997" "GLUTARALDEHYDE"
"1981" "GLYPHOSATE ISOPROPYLAMINE SALT" "10" "8897501" "1997" "GLYPHOSATE ISOPROPYLAMINE SALT"
"1982" "HEXAHYDRO-135-TRIS (2-HYDROXYETHYL)-S-TRIAZINE" "8" "175727" "1997" "HEXAHYDRO-135-TRIS (2-HYDROXYETHYL)-S-TRIAZINE"
"1983" "HYDROGEN CHLORIDE" "54" "17991277" "1997" "HYDROGEN CHLORIDE"
"1984" "HYDROGEN PEROXIDE" "11" "548385" "1997" "HYDROGEN PEROXIDE"
"1985" "HYDROPRENE" "4" "3848" "1997" "HYDROPRENE"
"1986" "IBA" "8" "191" "1997" "IBA"
"1987" "IMAZALIL" "13" "21388" "1997" "IMAZALIL"
"1988" "IMIDACLOPRID" "9" "100069" "1997" "IMIDACLOPRID"
"1989" "IODINE" "30" "6961" "1997" "IODINE"
"1990" "ISOPROPYL ALCOHOL" "57" "332310" "1997" "ISOPROPYL ALCOHOL"
"1991" "ISOXABEN" "4" "10159" "1997" "ISOXABEN"
"1992" "LIME-SULFUR" "7" "279489" "1997" "LIME-SULFUR"
"1993" "LIMONENE" "11" "31681" "1997" "LIMONENE"
"1994" "LINALOOL" "6" "440" "1997" "LINALOOL"
"1995" "LINDANE" "4" "8876" "1997" "LINDANE"
"1996" "LITHIUM HYPOCHLORITE" "7" "58841" "1997" "LITHIUM HYPOCHLORITE"
"1997" "MALATHION" "35" "1038595" "1997" "MALATHION"
"1998" "MANCOZEB" "10" "1541275" "1997" "MANCOZEB"
"1999" "MANGANESE SULFATE" "4" "10141" "1997" "MANGANESE SULFATE"
"2000" "MCPA DIMETHYLAMINE SALT" "12" "402133" "1997" "MCPA DIMETHYLAMINE SALT"
"2001" "MCPP" "18" "108617" "1997" "MCPP"
"2002" "MCPP DIMETHYLAMINE SALT" "39" "137124" "1997" "MCPP DIMETHYLAMINE SALT"
"2003" "MCPP POTASSIUM SALT" "4" "7376" "1997" "MCPP POTASSIUM SALT"
"2004" "MEPIQUAT CHLORIDE" "5" "85544" "1997" "MEPIQUAT CHLORIDE"
"2005" "METALAXYL" "5" "49155" "1997" "METALAXYL"
"2006" "METALDEHYDE" "21" "412403" "1997" "METALDEHYDE"
"2007" "METALLIC SILVER" "8" "1105" "1997" "METALLIC SILVER"
"2008" "METAM-SODIUM" "13" "13496403" "1997" "METAM-SODIUM"
"2009" "METHIOCARB" "4" "6068" "1997" "METHIOCARB"
"2010" "METHOMYL" "8" "780580" "1997" "METHOMYL"
"2011" "METHOPRENE" "7" "46" "1997" "METHOPRENE"
"2012" "METHYL BROMIDE" "6" "19088348" "1997" "METHYL BROMIDE"
"2013" "METHYL NONYL KETONE" "21" "9295" "1997" "METHYL NONYL KETONE"
"2014" "METHYL NONYL KETONE OTHER RELATED" "20" "422" "1997" "METHYL NONYL KETONE OTHER RELATED"
"2015" "METHYL PARATHION" "6" "148826" "1997" "METHYL PARATHION"
"2016" "METHYL PARATHION OTHER RELATED" "6" "7896" "1997" "METHYL PARATHION OTHER RELATED"
"2017" "METHYLENE BIS(THIOCYANATE)" "24" "22895" "1997" "METHYLENE BIS(THIOCYANATE)"
"2018" "MINERAL OIL" "11" "9809252" "1997" "MINERAL OIL"
"2019" "MODIFIED PHTHALIC GLYCEROL ALKYD RESIN" "5" "2322607" "1997" "MODIFIED PHTHALIC GLYCEROL ALKYD RESIN"
"2020" "MSMA" "14" "384499" "1997" "MSMA"
"2021" "MUSCALURE" "7" "16" "1997" "MUSCALURE"
"2022" "N-DIALKYL (60%C14 30%C16 5%C12 5%C18) METHYL BENZYL AMMONIUM CHLORIDE" "10" "190" "1997" "N-DIALKYL (60%C14 30%C16 5%C12 5%C18) METHYL BENZYL AMMONIUM CHLORIDE"
"2023" "N-OCTYL BICYCLOHEPTENE DICARBOXIMIDE" "157" "44461" "1997" "N-OCTYL BICYCLOHEPTENE DICARBOXIMIDE"
"2024" "NAA" "7" "188" "1997" "NAA"
"2025" "NABAM" "19" "21916" "1997" "NABAM"
"2026" "NALED" "6" "668558" "1997" "NALED"
"2027" "NONANOIC ACID" "5" "53079" "1997" "NONANOIC ACID"
"2028" "NONYL PHENOXY POLY (ETHYLENE OXY) ETHANOL" "20" "331606" "1997" "NONYL PHENOXY POLY (ETHYLENE OXY) ETHANOL"
"2029" "NONYL PHENOXY POLYOXYETHYLENE ETHANOL-IODINE COMPLEX" "16" "32084" "1997" "NONYL PHENOXY POLYOXYETHYLENE ETHANOL-IODINE COMPLEX"
"2030" "OCTYL DECYL DIMETHYL AMMONIUM CHLORIDE" "104" "77951" "1997" "OCTYL DECYL DIMETHYL AMMONIUM CHLORIDE"
"2031" "OCTYL PHENOXY POLY ETHOXY ETHANOL" "14" "871374" "1997" "OCTYL PHENOXY POLY ETHOXY ETHANOL"
"2032" "OIL OF CITRONELLA" "12" "7308" "1997" "OIL OF CITRONELLA"
"2033" "OLEIC ACID" "7" "41965" "1997" "OLEIC ACID"
"2034" "ORTHO-BENZYL-PARA-CHLOROPHENOL" "57" "29038" "1997" "ORTHO-BENZYL-PARA-CHLOROPHENOL"
"2035" "ORTHO-BENZYL-PARA-CHLOROPHENOL POTASSIUM SALT" "8" "4398" "1997" "ORTHO-BENZYL-PARA-CHLOROPHENOL POTASSIUM SALT"
"2036" "ORTHO-BENZYL-PARA-CHLOROPHENOL SODIUM SALT" "7" "1137" "1997" "ORTHO-BENZYL-PARA-CHLOROPHENOL SODIUM SALT"
"2037" "ORTHO-PHENYLPHENOL" "98" "43987" "1997" "ORTHO-PHENYLPHENOL"
"2038" "ORTHO-PHENYLPHENOL POTASSIUM SALT" "4" "2494" "1997" "ORTHO-PHENYLPHENOL POTASSIUM SALT"
"2039" "ORTHO-PHENYLPHENOL SODIUM SALT" "23" "209066" "1997" "ORTHO-PHENYLPHENOL SODIUM SALT"
"2040" "ORYZALIN" "9" "1142538" "1997" "ORYZALIN"
"2041" "OXADIAZON" "6" "61056" "1997" "OXADIAZON"
"2042" "OXYFLUORFEN" "5" "6576" "1997" "OXYFLUORFEN"
"2043" "PARA-DICHLOROBENZENE" "8" "1072197" "1997" "PARA-DICHLOROBENZENE"
"2044" "PARA-TERT-AMYLPHENOL" "57" "20224" "1997" "PARA-TERT-AMYLPHENOL"
"2045" "PCNB" "10" "121449" "1997" "PCNB"
"2046" "PERMETHRIN" "130" "259542" "1997" "PERMETHRIN"
"2047" "PERMETHRIN OTHER RELATED" "56" "183" "1997" "PERMETHRIN OTHER RELATED"
"2048" "PEROXYACETIC ACID" "12" "206511" "1997" "PEROXYACETIC ACID"
"2049" "PETROLEUM DISTILLATES" "76" "3029466" "1997" "PETROLEUM DISTILLATES"
"2050" "PETROLEUM DISTILLATES AROMATIC" "9" "38" "1997" "PETROLEUM DISTILLATES AROMATIC"
"2051" "PETROLEUM HYDROCARBONS" "14" "977807" "1997" "PETROLEUM HYDROCARBONS"
"2052" "PETROLEUM OIL PARAFFIN BASED" "4" "347512" "1997" "PETROLEUM OIL PARAFFIN BASED"
"2053" "PETROLEUM OIL UNCLASSIFIED" "15" "25669947" "1997" "PETROLEUM OIL UNCLASSIFIED"
"2054" "PHENOTHRIN" "78" "5183" "1997" "PHENOTHRIN"
"2055" "PHENOTHRIN OTHER RELATED" "24" "8" "1997" "PHENOTHRIN OTHER RELATED"
"2056" "PHORATE" "4" "165680" "1997" "PHORATE"
"2057" "PHOSMET" "5" "698383" "1997" "PHOSMET"
"2058" "PHOSPHORIC ACID" "56" "1819764" "1997" "PHOSPHORIC ACID"
"2059" "PINE OIL" "41" "2123518" "1997" "PINE OIL"
"2060" "PIPERONYL BUTOXIDE" "236" "106926" "1997" "PIPERONYL BUTOXIDE"
"2061" "PIPERONYL BUTOXIDE OTHER RELATED" "231" "20466" "1997" "PIPERONYL BUTOXIDE OTHER RELATED"
"2062" "POLY(METHYLENE-PARA-NONYLPHENOXY)POLYOXYPROPYLENE) PROPANOL" "4" "18299" "1997" "POLY(METHYLENE-PARA-NONYLPHENOXY)POLYOXYPROPYLENE) PROPANOL"
"2063" "POLY(OXYETHYLENE) (DIMETHYLIMINO) ETHYLENE (DIMETHYLIMINO) ETHYLENE DICHLO" "61" "673552" "1997" "POLY(OXYETHYLENE) (DIMETHYLIMINO) ETHYLENE (DIMETHYLIMINO) ETHYLENE DICHLO"
"2064" "POLYACRYLAMIDE POLYMER" "6" "6222" "1997" "POLYACRYLAMIDE POLYMER"
"2065" "POLYBUTENES" "6" "84825" "1997" "POLYBUTENES"
"2066" "POLYETHOXY POLYPROPOXY POLYETHOXY ETHANOLIODINE COMPLEX" "10" "11046" "1997" "POLYETHOXY POLYPROPOXY POLYETHOXY ETHANOLIODINE COMPLEX"
"2067" "POLYOXYETHYLENE MIXED FATTY ACID ESTER" "7" "64945" "1997" "POLYOXYETHYLENE MIXED FATTY ACID ESTER"
"2068" "POLYOXYETHYLENE POLYPROPOXY PROPANOL" "4" "77013" "1997" "POLYOXYETHYLENE POLYPROPOXY PROPANOL"
"2069" "POLYVINYL POLYMER" "5" "1461" "1997" "POLYVINYL POLYMER"
"2070" "POTASH SOAP" "9" "292799" "1997" "POTASH SOAP"
"2071" "POTASSIUM DIMETHYL DITHIO CARBAMATE" "15" "71825" "1997" "POTASSIUM DIMETHYL DITHIO CARBAMATE"
"2072" "POTASSIUM N-METHYLDITHIO CARBAMATE" "13" "13832" "1997" "POTASSIUM N-METHYLDITHIO CARBAMATE"
"2073" "POTASSIUM PEROXYMONOSULFATE" "17" "150258" "1997" "POTASSIUM PEROXYMONOSULFATE"
"2074" "PRALLETHRIN" "4" "1997" "" "PRALLETHRIN"
"2075" "PROMETON" "13" "34870" "1997" "PROMETON"
"2076" "PROMETRYN" "4" "204085" "1997" "PROMETRYN"
"2077" "PROPIONIC ACID" "6" "147285" "1997" "PROPIONIC ACID"
"2078" "PROPOXUR" "48" "10076" "1997" "PROPOXUR"
"2079" "PROPYLENE GLYCOL" "15" "96510" "1997" "PROPYLENE GLYCOL"
"2080" "PYRETHRINS" "233" "32582" "1997" "PYRETHRINS"
"2081" "PYRIPROXYFEN" "11" "3989" "1997" "PYRIPROXYFEN"
"2082" "RESMETHRIN" "75" "3654" "1997" "RESMETHRIN"
"2083" "RESMETHRIN OTHER RELATED" "32" "32" "1997" "RESMETHRIN OTHER RELATED"
"2084" "ROTENONE" "12" "37014" "1997" "ROTENONE"
"2085" "ROTENONE OTHER RELATED" "9" "73734" "1997" "ROTENONE OTHER RELATED"
"2086" "S-BIOALLETHRIN" "7" "18" "1997" "S-BIOALLETHRIN"
"2087" "S-METHOPRENE" "14" "1349" "1997" "S-METHOPRENE"
"2088" "SILICA AEROGEL" "11" "2941" "1997" "SILICA AEROGEL"
"2089" "SILICONE DEFOAMER" "6" "1146" "1997" "SILICONE DEFOAMER"
"2090" "SIMAZINE" "9" "1150083" "1997" "SIMAZINE"
"2091" "SODIUM BICARBONATE" "19" "2256046" "1997" "SODIUM BICARBONATE"
"2092" "SODIUM BISULFATE" "24" "897286" "1997" "SODIUM BISULFATE"
"2093" "SODIUM BISULFITE" "6" "620886" "1997" "SODIUM BISULFITE"
"2094" "SODIUM BROMIDE" "33" "609461" "1997" "SODIUM BROMIDE"
"2095" "SODIUM CACODYLATE" "8" "207833" "1997" "SODIUM CACODYLATE"
"2096" "SODIUM CARBONATE" "40" "1577437" "1997" "SODIUM CARBONATE"
"2097" "SODIUM CHLORATE" "22" "3608512" "1997" "SODIUM CHLORATE"
"2098" "SODIUM CHLORITE" "15" "875631" "1997" "SODIUM CHLORITE"
"2099" "SODIUM DICHLORO-S-TRIAZINETRIONE" "34" "1975338" "1997" "SODIUM DICHLORO-S-TRIAZINETRIONE"
"2100" "SODIUM DICHLORO-S-TRIAZINETRIONE DIHYDRATE" "40" "406753" "1997" "SODIUM DICHLORO-S-TRIAZINETRIONE DIHYDRATE"
"2101" "SODIUM DIMETHYL DITHIO CARBAMATE" "20" "21916" "1997" "SODIUM DIMETHYL DITHIO CARBAMATE"
"2102" "SODIUM DODECYLBENZENE SULFONATE" "7" "44323" "1997" "SODIUM DODECYLBENZENE SULFONATE"
"2103" "SODIUM HYPOCHLORITE" "93" "94239158" "1997" "SODIUM HYPOCHLORITE"
"2104" "SODIUM METASILICATE" "12" "9450" "1997" "SODIUM METASILICATE"
"2105" "SODIUM METASILICATE ANHYDROUS" "10" "1511" "1997" "SODIUM METASILICATE ANHYDROUS"
"2106" "SODIUM PARA-TERT-AMYLPHENATE" "6" "7485" "1997" "SODIUM PARA-TERT-AMYLPHENATE"
"2107" "SODIUM PYRITHIONE" "4" "11106" "1997" "SODIUM PYRITHIONE"
"2108" "SODIUM XYLENE SULFONATE" "7" "9998" "1997" "SODIUM XYLENE SULFONATE"
"2109" "SOYBEAN OIL" "5" "184792" "1997" "SOYBEAN OIL"
"2110" "STRYCHNINE" "7" "3765" "1997" "STRYCHNINE"
"2111" "SUGAR" "5" "7512" "1997" "SUGAR"
"2112" "SULFLURAMID" "8" "1285" "1997" "SULFLURAMID"
"2113" "SULFUR" "36" "78123884" "1997" "SULFUR"
"2114" "TALL OIL ACIDS" "5" "8535" "1997" "TALL OIL ACIDS"
"2115" "TAU-FLUVALINATE" "4" "5101" "1997" "TAU-FLUVALINATE"
"2116" "TCMTB" "16" "24678" "1997" "TCMTB"
"2117" "TERBUTHYLAZINE" "10" "153" "1997" "TERBUTHYLAZINE"
"2118" "TETRACHLORVINPHOS" "16" "31824" "1997" "TETRACHLORVINPHOS"
"2119" "TETRAMETHRIN" "67" "3948" "1997" "TETRAMETHRIN"
"2120" "TETRAMETHRIN OTHER RELATED" "4" "1094" "1997" "TETRAMETHRIN OTHER RELATED"
"2121" "TETRAPOTASSIUM PYROPHOSPHATE" "5" "4942" "1997" "TETRAPOTASSIUM PYROPHOSPHATE"
"2122" "THIABENDAZOLE" "17" "20504" "1997" "THIABENDAZOLE"
"2123" "THIOPHANATE-METHYL" "7" "137887" "1997" "THIOPHANATE-METHYL"
"2124" "THIRAM" "15" "150085" "1997" "THIRAM"
"2125" "TRALOMETHRIN" "7" "2381" "1997" "TRALOMETHRIN"
"2126" "TRIADIMEFON" "7" "11377" "1997" "TRIADIMEFON"
"2127" "TRIBUTYLTIN OXIDE" "19" "40073" "1997" "TRIBUTYLTIN OXIDE"
"2128" "TRICHLORFON" "5" "15808" "1997" "TRICHLORFON"
"2129" "TRICHLORO MELAMINE" "4" "3987" "1997" "TRICHLORO MELAMINE"
"2130" "TRICHLORO-S-TRIAZINETRIONE" "36" "15340811" "1997" "TRICHLORO-S-TRIAZINETRIONE"
"2131" "TRICLOPYR TRIETHYLAMINE SALT" "6" "87926" "1997" "TRICLOPYR TRIETHYLAMINE SALT"
"2132" "TRIETHANOLAMINE" "6" "16970" "1997" "TRIETHANOLAMINE"
"2133" "TRIETHYLENE GLYCOL" "6" "2398" "1997" "TRIETHYLENE GLYCOL"
"2134" "TRIFLURALIN" "24" "1458968" "1997" "TRIFLURALIN"
"2135" "TRISODIUM PHOSPHATE" "7" "39071" "1997" "TRISODIUM PHOSPHATE"
"2136" "UREA" "4" "40462" "1997" "UREA"
"2137" "VEGETABLE OIL" "6" "197865" "1997" "VEGETABLE OIL"
"2138" "WARFARIN" "8" "7" "1997" "WARFARIN"
"2139" "ZINC NAPHTHENATE" "5" "61843" "1997" "ZINC NAPHTHENATE"
"2140" "ZINC PHOSPHIDE" "8" "2753" "1997" "ZINC PHOSPHIDE"
"2141" "ZINC SULFATE" "6" "39968" "1997" "ZINC SULFATE"
"2142" "ZIRAM" "5" "818352" "1997" "ZIRAM"
"2143" "(ZE)-711-HEXADECADIEN-1-YL ACETATE" "5" "45" "1998" "(ZE)-711-HEXADECADIEN-1-YL ACETATE"
"2144" "(ZZ)-711-HEXADECADIEN-1-YL ACETATE" "4" "48" "1998" "(ZZ)-711-HEXADECADIEN-1-YL ACETATE"
"2145" "12-BENZISOTHIAZOLIN-3-ONE" "4" "437942" "1998" "12-BENZISOTHIAZOLIN-3-ONE"
"2146" "13-DICHLORO-55-DIMETHYLHYDANTOIN" "24" "464267" "1998" "13-DICHLORO-55-DIMETHYLHYDANTOIN"
"2147" "13-DICHLORO-5-ETHYL-5-METHYLHYDANTOIN" "24" "179607" "1998" "13-DICHLORO-5-ETHYL-5-METHYLHYDANTOIN"
"2148" "1-BROMO-3-CHLORO-55-DIMETHYL HYDANTOIN" "73" "2169307" "1998" "1-BROMO-3-CHLORO-55-DIMETHYL HYDANTOIN"
"2149" "1-NAPHTHALENEACETAMIDE" "9" "443" "1998" "1-NAPHTHALENEACETAMIDE"
"2150" "22-DIBROMO-3-NITRILOPROPIONAMIDE" "27" "58342" "1998" "22-DIBROMO-3-NITRILOPROPIONAMIDE"
"2151" "24-D" "18" "134745" "1998" "24-D"
"2152" "24-D DIMETHYLAMINE SALT" "45" "602656" "1998" "24-D DIMETHYLAMINE SALT"
"2153" "24-D ISOOCTYL ESTER" "6" "32200" "1998" "24-D ISOOCTYL ESTER"
"2154" "24-DP ISOOCTYL ESTER" "4" "826" "1998" "24-DP ISOOCTYL ESTER"
"2155" "2-(24-DP) DIMETHYLAMINE SALT" "22" "35750" "1998" "2-(24-DP) DIMETHYLAMINE SALT"
"2156" "2-(2-(P-(DIISOBUTYL) PHENOXY) ETHOXY) ETHYL DIMETHYLBENZYL AMMONIUM CHLORI" "17" "770" "1998" "2-(2-(P-(DIISOBUTYL) PHENOXY) ETHOXY) ETHYL DIMETHYLBENZYL AMMONIUM CHLORI"
"2157" "2-(DECYLTHIO)ETHANAMINE HYDROCHLORIDE SALT" "4" "63" "1998" "2-(DECYLTHIO)ETHANAMINE HYDROCHLORIDE SALT"
"2158" "2-METHYL-4-ISOTHIAZOLIN-3-ONE" "39" "70969" "1998" "2-METHYL-4-ISOTHIAZOLIN-3-ONE"
"2159" "3-IODO-2-PROPYNYL BUTYL CARBAMATE" "11" "1742210" "1998" "3-IODO-2-PROPYNYL BUTYL CARBAMATE"
"2160" "44-(2-ETHYL-2-NITROTRIMETHYLENE)DIMORPHOLINE" "4" "408" "1998" "44-(2-ETHYL-2-NITROTRIMETHYLENE)DIMORPHOLINE"
"2161" "4-(2-NITROBUTYL)MORPHOLINE" "4" "13628" "1998" "4-(2-NITROBUTYL)MORPHOLINE"
"2162" "5-CHLORO-2-METHYL-4-ISOTHIAZOLIN-3-ONE" "40" "201986" "1998" "5-CHLORO-2-METHYL-4-ISOTHIAZOLIN-3-ONE"
"2163" "ACEPHATE" "7" "487471" "1998" "ACEPHATE"
"2164" "ALKYL (50%C12 30%C14 17%C16 3%C18) DIMETHYLBENZYL AMMONIUM CHLORIDE" "8" "422" "1998" "ALKYL (50%C12 30%C14 17%C16 3%C18) DIMETHYLBENZYL AMMONIUM CHLORIDE"
"2165" "ALKYL (50%C12 30%C14 17%C16 3%C18) DIMETHYLETHYLBENZYL AMMONIUM CHLORIDE" "36" "4944" "1998" "ALKYL (50%C12 30%C14 17%C16 3%C18) DIMETHYLETHYLBENZYL AMMONIUM CHLORIDE"
"2166" "ALKYL (50%C14 40%C12 10%C16) DIMETHYLBENZYL AMMONIUM CHLORIDE" "217" "1171845" "1998" "ALKYL (50%C14 40%C12 10%C16) DIMETHYLBENZYL AMMONIUM CHLORIDE"
"2167" "ALKYL (58%C14 28%C16 14%C12) DIMETHYLBENZYL AMMONIUM CHLORIDE" "41" "194200" "1998" "ALKYL (58%C14 28%C16 14%C12) DIMETHYLBENZYL AMMONIUM CHLORIDE"
"2168" "ALKYL (60%C14 25%C12 15%C16) DIMETHYLBENZYL AMMONIUM CHLORIDE" "6" "86242" "1998" "ALKYL (60%C14 25%C12 15%C16) DIMETHYLBENZYL AMMONIUM CHLORIDE"
"2169" "ALKYL (60%C14 30%C16 5%C12 5%C18) DIMETHYLBENZYL AMMONIUM CHLORIDE" "243" "308402" "1998" "ALKYL (60%C14 30%C16 5%C12 5%C18) DIMETHYLBENZYL AMMONIUM CHLORIDE"
"2170" "ALKYL (67%C12 25%C14 7%C16 1%C8C10C18) DIMETHYLBENZYL AMMONIUM CHLORIDE" "6" "15953" "1998" "ALKYL (67%C12 25%C14 7%C16 1%C8C10C18) DIMETHYLBENZYL AMMONIUM CHLORIDE"
"2171" "ALKYL (68%C12 32%C14) DIMETHYLETHYLBENZYL AMMONIUM CHLORIDE" "218" "228502" "1998" "ALKYL (68%C12 32%C14) DIMETHYLETHYLBENZYL AMMONIUM CHLORIDE"
"2172" "ALKYL (95%C14 3%C12 2%C16) DIMETHYL BENZYL AMMONIUM CHLORIDE DIHYDRATE" "4" "9088" "1998" "ALKYL (95%C14 3%C12 2%C16) DIMETHYL BENZYL AMMONIUM CHLORIDE DIHYDRATE"
"2173" "ALKYL (98%C12 2%C14) DIMETHYL 1-NAPHTHYLMETHYL AMMONIUM CHLORIDE" "6" "700" "1998" "ALKYL (98%C12 2%C14) DIMETHYL 1-NAPHTHYLMETHYL AMMONIUM CHLORIDE"
"2174" "ALKYL PHENOXY POLY (ETHOXY) ETHANOL" "9" "73782" "1998" "ALKYL PHENOXY POLY (ETHOXY) ETHANOL"
"2175" "ALKYLARYL POLY(OXYETHYLENE) GLYCOL" "12" "886397" "1998" "ALKYLARYL POLY(OXYETHYLENE) GLYCOL"
"2176" "ALKYLARYL POLYETHER ALCOHOL" "4" "14961" "1998" "ALKYLARYL POLYETHER ALCOHOL"
"2177" "ALKYLARYL POLYOXYETHYLENE ETHER" "4" "164020" "1998" "ALKYLARYL POLYOXYETHYLENE ETHER"
"2178" "ALLETHRIN OTHER RELATED" "8" "1998" "" "ALLETHRIN OTHER RELATED"
"2179" "ALPHA-[PARA-(1133-TRETRAMETHYLBUTYL)PHENYL]-OMEGA-" "5" "120569" "1998" "ALPHA-[PARA-(1133-TRETRAMETHYLBUTYL)PHENYL]-OMEGA-"
"2180" "1998" "" "" "" "1998"
"2181" "ALUMINUM PHOSPHIDE" "5" "107564" "1998" "ALUMINUM PHOSPHIDE"
"2182" "AMITRAZ" "4" "14302" "1998" "AMITRAZ"
"2183" "AMMONIUM SULFATE" "7" "316807" "1998" "AMMONIUM SULFATE"
"2184" "AVERMECTIN" "7" "7075" "1998" "AVERMECTIN"
"2185" "BACILLUS THURINGIENSIS (BERLINER) SUBSP. ISRAELENSIS SEROTYPE H-14" "5" "2963" "1998" "BACILLUS THURINGIENSIS (BERLINER) SUBSP. ISRAELENSIS SEROTYPE H-14"
"2186" "BACILLUS THURINGIENSIS (BERLINER) SUBSP. KURSTAKI SEROTYPE 3A3B" "9" "18088" "1998" "BACILLUS THURINGIENSIS (BERLINER) SUBSP. KURSTAKI SEROTYPE 3A3B"
"2187" "BENEFIN" "15" "58648" "1998" "BENEFIN"
"2188" "BENSULIDE" "7" "242349" "1998" "BENSULIDE"
"2189" "BORAX" "11" "208946" "1998" "BORAX"
"2190" "BORIC ACID" "43" "778441" "1998" "BORIC ACID"
"2191" "BRODIFACOUM" "10" "173" "1998" "BRODIFACOUM"
"2192" "BROMACIL" "9" "120869" "1998" "BROMACIL"
"2193" "BROMADIOLONE" "12" "925" "1998" "BROMADIOLONE"
"2194" "BROMETHALIN" "7" "1" "1998" "BROMETHALIN"
"2195" "BRONOPOL" "5" "13569" "1998" "BRONOPOL"
"2196" "BUTOXY POLYPROPOXY POLYETHOXY ETHANOLIODINE COMPLEX" "9" "4719" "1998" "BUTOXY POLYPROPOXY POLYETHOXY ETHANOLIODINE COMPLEX"
"2197" "BUTOXY POLYPROPYLENE GLYCOL" "12" "14546" "1998" "BUTOXY POLYPROPYLENE GLYCOL"
"2198" "CACODYLIC ACID" "9" "20931" "1998" "CACODYLIC ACID"
"2199" "CALCIUM ACID METHANEARSONATE" "5" "948" "1998" "CALCIUM ACID METHANEARSONATE"
